# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
BY;Lutz Fleischwaren GmbH, Frischecenter Landsberg;Justus-von-Liebig-Straße 48;86899 Landsberg am Lech;;BY 11025;;X;X;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;Für den Gebrauch der Zulassungsnummer BY 11025 des ehemaligen ¿Frischecenters Landsberg¿ wird eine Übergangsfrist bis zum 31.03.2018 gewährt. Danach übernimmt der Betrieb Landsberger Wurstspezialitäten GmbH & Co. KG mit der Zulassungsnummer BY 10291 den Betrieb.;;;;
NI;GD Grafschafter Dienstleistungs- und Service gGmbH;Ninoallee 8;48527 Nordhorn;;NI 11771;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SN;Bauernhofeis Familie Oehmichen;Gröppendorfer Straße 1;04779 Wermsdorf OT Mahlis;;SN 30712;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
HE;Marc und Katja Richter;Brembach 8;36129 Gersfeld (Rhön);;HE 30912;;;;;;;;;;;;;;;;;;;;;;;;;X;B, C;;;;;;;;;;;;;;;;;;
NI;Onken, Elisabeth;Astende 59;26340 Zetel-Neuenburg;;NI 15256;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Andreas Thöne;Dorfstraße 3;34414 Warburg;;NW 30394;;;;;;B, C, O, P;;;;;;;B, C, O, P;B, C, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Freilandvermarktung Mahlmeister;Eckenweg 11b;97705 Stangenroth;;BY 60027;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Cateringservice Merci;Nerzstraße 2;90461 Nürnberg;;BY 50524;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
HE;Frischezentrum Färber Gießen;Karl-Kling-Straße 1;35390 Gießen;;HE 20311;;X;;;;B, P;;;;;;;B, P, A;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Kath. Kirchengemeinde St. Hubertus, Hubertusstift;Königsheide 2-6;47877 Willich;;NW 50435;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Fleischerei Emil Neidhardt;Osteroder Straße 7;37191 Katlenburg-Lindau;;NI 12000;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Kraftverkehr Nagel GmbH & Co. KG;Gruber Straße 70;85586 Poing;;BY 14070;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Fleischhandel Weiden;Fehrstraße 13;92637 Weiden i. d. OPf.;;BY 30627;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Catering-Rein;Allmannsdorf 3;91785 Pleinfeld;;BY 50547;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
BY;Hofladen - Hühnerhof Kreuzer;Vogtsreichenbach 18;90556 Cadolzburg;;BY 50545;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;SHR Dienstleistungs GmbH, Betriebsstätte Härtsfeldhalle;Dossinger Weg 16;73450 Neresheim;;BW 18152;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Stöckel GmbH;Neudorfstraße 50;77694 Kehl;;BW 54514;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Kongregation der Franziskanerinnen vom Göttlichen Herzen Jesu;Bahnhofstraße 10;77723 Gengenbach;;BW 54515;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Andreas Stanka;Oberstraße 8;59969 Hallenberg;;NW 00082;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Klinikum Arnsberg GmbH, St. Johannes-Hospital Neheim;Springufer 7;59755 Arnsberg;;NW 10421;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Robert Lenger;Alte Landstraße 6;32602 Vlotho;;NW 20142;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Uwe Gorjup;Maisenbacher Straße 101;75378 Bad Liebenzell OT Beinberg;;BW 04086;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Hausgemacht Bio-Catering e.K.;Hauptstraße 107;75056 Sulzfeld;;BW 33059;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Werner Braun;Harnersberg 9;71540 Murrhardt;;BW 19601;;;;;;;;;fG;fG;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Hotel-Restaurant Zum Schlossberg;Nunkircher Straße 2;66687 Büschfeld;;SL 90014;;;;;;;;;fG, R;fG, R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Landmetzgerei Walter Austgen;Hausbacher Straße 22;66663 Merzig-Brotdorf;SL-ES-001, SL-EV-003; ;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Fleischerei Ralf Bauer;Bockauer Straße 11;08321 Zschorlau OT Albernau;;SN 10743;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HH;BINSAN Fleischerei GmbH;Vierländer Damm 52;20539 Hamburg;;HH 00067;;;;;;B, O;;A;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Hofmetzgerei Weber;Aicha 10¿;92262 Birgland;;BY 30081;;;;;B, C, O;B, C, O, P;;;;;wA, wL, wU, wG;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Kremer Qualitätsfleisch GmbH;Liebigstraße 120;50823 Köln;;NW 70082;;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;Meierei Hof Berg;Dorfplatz  3;24329 Dannau;;SH 00287;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
BW;Annette Kinast;Mittelweiler 2a;77716 Hofstetten;;BW 54074;;;;;;;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Dieter Bachmann;Brettener Straße 42;75031 Eppingen;;BW 02894;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Gasthaus Neuhaus;Gartenstraße 10;88524 Oberwachingen;;BW 71023;;;;;;;;;fG;fG;wL, wU;wL, wU;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Kühlhaus der Agrargenossenschaft e.G. Kirchheilingen;Mittelröder Weg  2;99887 Hohenkirchen;;TH 04538;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Hennerdorf Gastro-Betriebs GmbH & Co. Service KG;Bahnhofstraße  74;99425 Weimar;;TH 04532;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Haflinger Gestüt Meura;Ortsstraße 116;98744 Meura;;TH 06466;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
BY;Kronacher Schlachthof GmbH & Co. Betriebs KG;Weißenbrunner Straße 22a;96317 Kronach;;BY 40387;;;;;B, C, O, P, S;S, B, C, O, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Christian Kaupe, Holledauer Bauernschinken;Ilmgrund 1  1/2;85290 Geisenfeld;;BY 17126;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Landwirtschaftsbetrieb Matthias Lau;Brielower Grenze 15;14772 Brandenburg an der Havel;;BB 51007;;;;;B;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;Fleischerei Kluge;Charles-Roß-Ring  49-61;24106 Kiel;;SH 00436;;;;;;;;;;;;;B, P;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Ellen Zweiffel-Kessel;Stotzheimer Straße 7;53881 Euskirchen;;NW 70388;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Gebr. Meyer Fleischwarengroßhandel GmbH;Liebigstraße 120;50823 Köln;;NW 70080;;;;;;B, C, O, P;;;;;;;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Simone Lederer;Gossetsweiler 1;88263 Horgenzell;;BW 08108;;;;;;;;;;;;;;;;;;;;;;;;;;O;;;;;;;;;;;;;;;;;;
BW;Emil Färber GmbH & Co. KG;Hindenburgstraße 47;72336 Balingen;;BW 07151;;X;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Andreas Kemmler;Hauptstraße 34;72127 Kusterdingen;;BW 07662;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Biohof Braun GbR;Albstraße  20;72127 Kusterdingen;;BW 07663;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Fischer Catering GmbH & Co. KG;Carl-Haas-Str. 7;78713 Schramberg-Sulgen;;BW 55072;;;;;;;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;Großküche;;;;
BY;Roland's Bioprodukte, Christine Roland;Hauptstraße 12;86756 Reimlingen;;BY 70768;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST;Schlachthaus Meyer;Hauptstraße 132;06528 Wallhausen;;ST 00379;;;;;B, O, P, S;;;;fG;;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Seniorenzentrum „Grüner Weg“ AWO Kreisverband Freiburg e. V.;Leipziger Straße 17-19;79211 Denzlingen;;BW 51408;;;;;;;;;;;;;;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
HE;Madan Cash & Carry UG (haftungsbeschränkt) verantwortlicher Lebensmittelunternehmer: Madanlal Gawdi;Alt-Astheim 28;65468 Trebur;;HE 10097;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Großküche/Catering;07.11.2017;;;
HE;WeBeG amélie Küche der WeBeG;Hessenring 1;37269 Eschwege;;HE 30421;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Schönegger Käse-Alm GmbH,  Betrieb Pschorrhof;Steingadener Straße 8;82401 Rottenbuch;;BY 11118;;;;;;B, C, O, P, S;;A;fG;fG;wA, wL, wU, wG;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Geflügelschlachterei Warnecke;Kleine Moorweide 13;27339 Riede OT Felde;;NI 12901;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;H&B-ET Geflügelfleisch Großhandel Import/Export Zerlegung Helal-Zertifiziert (UG) ;Weinweg  43;76139 Karlsruhe;;BW 39025;;;;;;;;A;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;VITAshrimp GmbH;Starcholtstraße 7;86495 Eurasburg;;BY 70766;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
MV;Hof zur Sude, Hans-Joachim Schäfer;Zur Sude 4;19075 Warsow OT Krumbeck;;MV 01377;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Toni's Partyservice;Hugo-Brunninger-Str. 9;82216 Gernlinden;;BY 10991;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Eierpackstelle Dirk Surmann;Karolusstraße 12;33378 Rheda-Wiedenbrück;;NW 20131;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST;Bio Catering Halle;Große Klausstraße  15;06108 Halle;;ST 00312;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Wein- und Wildhof Riestedt Gunter Senk;Riestedter Bahnhofstraße  21;06526 Sangerhausen;;ST 00316;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Menü Mobil;An der Sprötauer Straße  9;99610 Vogelsberg;;TH 03512;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH;Lebenshilfe SaRu gGmbH;Am Bernhardsgraben  1;07318 Saalfeld/Saale;;TH 03497;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Landmetzgerei Jais;Angerstraße 2;82276 Adelshofen;;BY 10992;;;;;;B, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;OHG REWE-Foodservice GmbH & Co.;Eichfeldstraße 17;83339 Chieming;;BY 14056;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Hubert Ankner (Landmetzgerei);Tatostraße 3;86453 Dasing;;BY 70668;;;;;P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Heidelmann Kühllogistik GmbH & Co. KG;An der Feuerwache 20;34613 Schwalmstadt;;HE 30009;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Partyservice Bloemendal;Mühlenstraße 34;49824 Emlichheim;;NI 11124;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SH;Brandt-Fleischlieferungs-Service-GmbH;von-Bronsart-Straße  4;22885 Barsbüttel;;SH 00440;;;;;B, P;;;A;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Fischhalle Nossen Betriebsstätte der Fisch-Aue GmbH;Am Autohof  4;01683 Ketzerbachtal;;SN 20664;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
SN;Geflügelhof Bernd Kleinert;OT Särka Nr. 8;02627 Weißenberg;;SN 20371;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb N. Wocko;Paßditz 2;02633 Göda;;SN 20367;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH;Christophoruswerk Erfurt gGmbH - Teilwerkstatt Küche und Kantinenservice der Christophoruswerkstätten Erfurt;Walter-Gropius-Straße  1;99085 Erfurt;;TH 03483;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH;Fischzauber Claudia Vogel;Dorfstraße 57;99441 Lehnstedt;;TH 05473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BY;Metzgerei Rebl;Pfaben 64;92681 Erbendorf;;BY 30591;;;;;C, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Stadtkrankenhaus Schwabach gGmbH;Regelsbacher Straße 7;91126 Schwabach;;BY 50506;;;;;;;;;;;;;;B, C, O, P, A;;mp;;;;;;;;;;B;;;;;;;;X;;;;;;;;;;
SN;Sushi.Wrap GmbH;Döringstraße  2;04357 Leipzig;;SN 30661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
BY;CTH GmbH;Aidenbacher Straße 78;94474 Vilshofen;;BY 20418;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
NI;LüBio GbR, Jürgen u. Kira Schoop;Neuhauser Str. 11;21371 Tosterglope;;NI 15296;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Mensa im Schulzentrum Babenhausen, Andrea Rothdach;Pestalozzistraße 7;87727 Babenhausen;;BY 70769;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SN;Lohn- und Hausschlachtung Michael Müller;Mittlerer Weg 79;09439 Amtsberg;;SN 10773;;;;;B, C, O, P;;;;fG;;wA, wL, wU, wG;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Elbers Hof GbR, Ulrich Elbers u. Katja Nitzsche;Suderburger Str. 12;29559 Wrestedt-Stadensen;;NI 15297;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Hartl Waltraud;Ortsstraße 9;85247 Machtenstein;;BY 17164;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH;Bio- und Gesundheitszentrum Vachdorf GmbH;Riethweg 239;98617 Vachdorf;;TH 66737;;;;;;B, C, O, P, S;;;;;;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Jesus Bruderschaft Kloster Volkenroda e.V.;Amtshof 3;99998 Körner;;TH 03650;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;;;;;;;Catering/Großküche;08.01.2018;;;
BW;Kraftverkehr Nagel GmbH & Co. KG;Heinrich-Otto-Straße 70;73262 Reichenbach;;BW 01452;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Schlachthaus Kloster Beuron;Abteistraße 2;88631 Beuron;;BW 75017;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.11.2017;;;
HE;TRANSGOURMET Deutschland GmbH & Co. OHG Betriebsstätte: Selgros Cash & Carry Markt Rodgau verantwortlicher Lebensmittelunternehmer: Hagen Weinert;Udenhoutstraße ;63110 Rodgau-Weiskirchen;;HE 10364;;;X;;;B, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;OZEAN Fischgroßhandel;Untere Eschstraße 7;49179 Ostercappeln;;NI 43000;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Wildspezialitäten Böhm;Im Köllenbruch 13 a;66709 Weiskirchen;;SL 90054;;;;;;;;;;;wU;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Food Service Badbergen GmbH & Co. KG, Werk 1;Bahnhofstr. 134;49635 Badbergen;EZ 113, ES 66;NI 10327;;;;;B;B;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;Die alten Veterinärkontrollnummern ES 66, EZ 113 dürfen bis 31.08.2018 (Aufbrauchfrist alter Etiketten) weiterverwendet werden.;;;;
NW;"Mangiato Die Menümanufaktur" Bistro & Produktion;Wolbecker Strasse  61;48231 Warendorf;;NW 90322;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Wildmanufaktur Gosbach; ;73342 Bad Ditzenbach;;BW 12032;;;;;;;;;fG;fG;wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Häcker und Messerle;Stuttgarter Straße 189;73312 Geislingen;;BW 12052;;;;;;P, B, O;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Eugen Reichart;Stuttgarter Straße 36;73312 Geislingen ;;BW 12054;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Pflegestift Ebersbach;Büchenbronnerstraße 55;73061 Ebersbach;;BW 12056;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
BW;Samariterstift Geislingen;Schillerstraße 4;73312 Geislingen;;BW 12058;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Heiss und Kalt Betriebsgastronomie und Partyservice GmbH und Co.Kg;Donzdorfer Straße 65;73079 Süssen;;BW 12059;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Altenzentrum St. Elisabeth;Königstraße 60;73054 Eislingen;;BW 12061;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BW;Landmetzgerei Mack GmbH;Neresheimer Straße 8-16;89564 Nattheim;;BW 13007;;;;;;B, P;;;;;wU;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Lamm-Metzgerei Färber  Inh. Dieter Färber;Aalener Str.  2;89551 Königsbronn;;BW 13015;;;;;B, P;B, P;;;;;wU;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Bosporus Fleischgroßhandel;Steinbeissstraße 23;89518 Heidenheim;;BW 13057;;;;;;B;;A;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;EVA Heidenheim gGmbH;Albuchstr. 1;89518 Heidenheim;;BW 13061;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Tripsdriller Gastro & Souvenir GmbH;Treffentrill 7;74389 Cleebronn;;BW 14054;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;LaComida Warenhandelsgesellschaft GmbH Seniorenlandhaus Fridericke;Heinrieter Straße 4;74232 Abstatt;;BW 14073;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
ST;Landfleischerei Wiebach;Lindenstraße 23;06420 Könnern OT Gerlebogk;;ST 00123;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Steinemann beef processing GmbH & Co. KG;Honkomper Weg 7;49439 Steinfeld (Oldenburg);;NI 11220;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;SLK Kliniken Heilbronn GmbH Krankenhaus Möckmühl;Hahnenäcker 1;74219 Möckmühl;;BW 14075;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Altenzentrum St. Vinzenz;Spitalstraße 10;74172 Neckarsulm;;BW 14077;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BW;AWO Wirtschaftsdienste GmbH Pflegeheim am Leinbach;Eppinger Straße 20;74211 Leingarten;;BW 14078;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;KKRN-Gastro GmbH;Werrastraße 2;45768 Marl;;NW 90326;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Gerica GmbH  Produktionsstätte Phönix Haus Sonnengarten Wohn und Pflegezentrum  GmbH;Neuenkirchener Straße  37;33332 Gütersloh;;NW 30429;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Michael Bittner ( Mi-Kuhmilch);Im Abdinghof 3;45731 Waltrop;;NW 90324;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
NW;Bioland Windmühlenhof Jörg Neyer;Windmühlenstraße 42;49545 Tecklenburg;;NW 88896;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Silke Uthmann;Oesterweger Straße  43;33775 Versmold;;NW 20152;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Hünerhof Fabbenstedt GmbH;Fabbenstedter Strasse 20;32339 Espelkamp;;NW 20149;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HH;Karl Niehusen GmbH & Co. KG;Große Elbstraße 158;22767 Hamburg;;HH 00075;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;;;;;;;;;;
HE;Naturdarmveredelung & Handel Fa. A. D. Das;Kruppstraße 6;36041 Fulda;;HE 30423;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
NW;Theodor Keinhörster Großschlachterei und Fleischhandel e.K.;Bruchweg 43;45659 Recklinghausen;EZ 457; ;;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Lindenroth GmbH;Boecklerstraße 5;21339 Lüneburg;;NI 11126;;X;;;B, O, P;;;;;fG, R;;wA, wL, wU, wG;;B, O, P, L, A, R, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Öz-Ikram Dönervertrieb;Kreuzäcker 16;88214 Ravensburg;;BW 07153;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Kristin Engelhardt;Alte Annaberger Straße 1;09471 Bärenstein;;SN 10777;;;;;;;;;fG;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schlachtstätte Timo Keischgens;Schlüsselberg 49;51789 Lindlar;;NW 70512;;;;;B, C, O, S;B, C, O, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Dinner Catering GmbH;Glehner Heide 9;41352 Korschenbroich;;NW 50072;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Royal Asia GmbH;Habichtweg 3;41468 Neuss;;NW 50045;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Schlachtstätte Jörg Wondraczek;Hauptstr. 76;09573 Gornau, OT Dittmannsdorf;;SN 10779;;;;;B, C, O, P, S;;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Albrecht;Untere Hindenburgstraße 59;91611 Lehrberg;;BY 50572;;;;;;;;;;;;;;B, O, P, A;;mp;;;;;;;;;;;;;;;;;X;X;;;;;;Caterimng/Großküche;;;;
NI;Schultz/Erkens GbR, Friederike Schultz u. Johannes Erkens;Kurfürstendamm 46;29352 Adelheidsdorf;;NI 15298;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
