# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
ST;Landwirtschaftliche Damwild- und Rinderhaltung, Obstbau, Uwe Rothkegel;Siedlung 9;06295 Lutherstadt Eisleben - OT Unterrißdorf;;ST 00335;;;;;B;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Le Patron, Günter Zurek;Kreisstraße 127;66127 Saarbrücken;;SL 70047;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
NI;Rousant Fischerei Greetsiel;Gewerbestraße 1;26736 Greetsiel;;NI 11964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
NI;Wüstefelds Hofladen;Mühlenweg 18;37136 Bernshausen;;NI 11688;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Klaus Schmitz;Heiderstraße 113;41844 Wegberg;;NW 70013;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Vossen GmbH;Heerstraße 17;52538 Selfkant-Höngen;;NW 70011;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Hubertine Vranken;Zollhausstraße 60;52353 Düren;;NW 70353;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Metzgerei Hermann Josef Delahaye;Brünestraße 71;52531 Übach-Palenberg;;NW 70412;;;;;;;;;;;;;;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Rebional GmbH;Gerhard-Kienle-Weg 50;58313 Herdecke;;NW 00073;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SH;Fischzucht Reese;Papiermühle  4;24616 Sarlhusen;;SH 00448;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NI;Stadt Göttingen - Produktionsküche GSG;Kurt-Huber-Weg 1-5;37079 Göttingen;;NI 10977;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;St.-Marien-Küchen-GmbH;Am Wendehof 3;38550 Isenbüttel;;NI 10982;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SN;Gallowayzucht Sebastian Schubert;Äußere Altenhainer Straße 9/ 1;09669 Frankenberg OT Altenhain;;SN 10660;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Karl Wey jun. Heidehof;Im Baist 42;53902 Bad Münstereifel;;NW 70369;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Otti Sanden Wohnverbund Sanden Heim St.Michael;Prof.-Robert-Ellscheid-Weg 9;53894 Mechernich;;NW 70376;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Gasthaus Zur alten Post;Horchheimer Straße 31;53881 Euskirchen;;NW 70377;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Partyservice Sharks Party Time, Tanja Bernhagen;Unterstraße 18;53859 Niederkassel;;NW 70365;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Eduard Schmidt;Weststraße 56a;51643 Gummersbach;;NW 70379;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Peter Meis GmbH & Co. KG, Küche des Seniorenheimes Wiedenhof;Hähchen 15;51570 Windeck;;NW 70326;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Axel Schneider;Olper Straße 56a;51702 Bergneustadt;;NW 70363;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;AWAG - Aumüller Wildhandels AG, Niederlassung Bruck i.d. OPf;Bürgermeister-Hölzl-Straße 7;92436 Bruck i.d.OPf.;;BY 30590;;;;;;;;;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Spital Waldshut GmbH;Kaiserstraße 97-101;79761 Waldshut-Tiengen;;BW 58056;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NI;Landschlachterei Pröhl;Wiesenweg 9;21406 Melbeck;;NI 10986;;;;;;;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;OBS Papenteich Schulmensa;Zum Dallmorgen 11;38179 Schwülper;;NI 10985;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Haus der Senioren Gundelfingen Service GmbH;Sitzenbergerstraße 4;89423 Gundelfingen a.d.Donau;;BY 70666;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NI;Görge Gourmet Service UG & Co.  KG;Hansestraße 74;38112 Braunschweig;;NI 10979;;;;;;;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Damwildzucht Peter Jordan;Sellenfried 10;37124 Rosdorf;;NI 10983;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Dairy Pack Europe GmbH;Strückhauser Straße 64-68;26939 Ovelgönne;;NI 11607;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;SV Business Catering GmbH, c/o Betriebskantine Dr. Willmar Schwabe;Dr. Willmar-Schwabe-Straße 4;76227 Karlsruhe;;BW 39017;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
TH;Partyservice Finke GmbH;Backhausgasse  88;99189 Haßleben;;TH 03520;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Grafschafter Frischei GmbH & Co. KG;Boschstraße 7;49835 Wietmarschen;;NI 15236;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Jutta Jahnke-Schmitt;Luitpoldstraße 8;96114 Hirschaid;;BY 40389;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Lemken;Marsstraße 20;46509 Xanten;;NW 50225;;;;;;B, C, O, P, S;;;;;;;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Küchenbetrieb;;;;
NW;Fleischerfachgeschäft Maaßen GmbH;Kanalstraße 43;41748 Viersen;;NW 50403;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Caritasverband Moers-Xanten e.V. Caritas-Haus St. Hedwig;Sandstraße 37;47475 Kamp-Lintfort;;NW 50229;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Großküche / Catering;;;;
NW;Grünkern Vollwert-Service;Kreutzstraße 24b;46499 Hamminkeln;;NW 50230;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Großküche / Catering;;;;
BW;Fleischer-Einkauf Heilbronn-Hohenlohe eG. Niederlassung Bruchsal;Industriestraße 56;76646 Bruchsal;;BW 03029;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Ernst Heitzmann;Glottertalstraße 22;79271 St. Peter;;BW 50052;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Zia Pina GmbH;Eisenstockstraße 9;76275 Ettlingen;;BW 33053;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Eurekfrost Kühl- und Tiefkühllogistik GmbH;Schlachthofstraße 35;87700 Memmingen;;BY 70674;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;LAWA OHG;Faktor-Rothe-Straße  8;09526 Olbernhau;;SN 10676;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Schröders Bio Fleisch- und Wurstwaren  Katharina Schröder GmbH;Fahrenholzer Weg 7;21423 Winsen (Luhe);;NI 11008;;;;;;B, O, P;;A;;;;;B, P, A;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Josef Westenrieder;Hochbreiten 1;82395 Obersöchering;;BY 13057;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Schlachthof Rottenburg;Tübinger Straße 31;72108 Rottenburg;;BW 07005;;;;;B, P, O, C, S;B, P, O, C, S;;;fG, R;fG, R;wU;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;wet-green GmbH;Erwin-Seiz-Straße 9a;72764 Reutlingen;;BW 07054;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;;
NI;Spedition Wohlert GmbH & Co. KG  Betrieb Oldenburg;Schlachthofstraße 36;26135 Oldenburg (Oldenburg);;NI 11670;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Christian König;Biebermühler Straße 3;66978 Donsieders;;RP 21035;;;;;B, C, O, P;B, C, O, P;;;;;wU;wU;C, B, O, P;B, C, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;CURANUM AG;Zirkus-Krone-Straße 10;80335 München;;NW 70178;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Sabine Wittnebel, Partyservice Süß & Pikant;Frankenstraße 6;96146 Altendorf;;BY 40388;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH;Eisenberger Gastronomie-Service GmbH;Jenaer Straße  32a;07607 Eisenberg;;TH 03530;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH;Geratal Agrar GmbH & Co. KG Küche;Gebeseer Straße  40;99189 Andisleben;;TH 03421;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BB;Hakenberger Fleisch GmbH;Fehrbelliner Straße  3a;16833 Hakenberg;;BB 68018;;;;;S, B, O, P, C;S, B, O, P, C;;;;;wL, wU, wG, wA;wL, wU, wG, wA;B, C, O, P, S, wA, wL, wU, wG;B, C, O, P, S, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Timm-Riediger GbR;Wasserstraße  10;15374 Müncheberg;;BB 64018;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Wurst und Fleischwaren Krüger;Schulstraße 3;14778 Wollin;;BB 69012;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Schlachtbetrieb Heinz Alt / Jutta Alt GbR;Brunnenweg 4;36396 Steinau an der Straße;;HE 10298;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Norbert Schneider;Ufhoferstraße 6;72336 Balingen;;BW 77060;;;;;;;;;;;;;B, P;B, P;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;;;;;
NI;Vitello Catering;An der Schule 3;21335 Lüneburg;;NI 11674;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BB;Lemke-Kluge-Öko-Gbr;Dorfstraße  14;16909 Wittstock/Dosse OT Ackerfeld;;BB 68019;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Eatate GmbH;Mühlenstraße 2;50354 Hürth;;NW 70419;;;;;;;;;;;;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Michael Evertz;Burgstraße 2;41836 Hückelhoven;;NW 70009;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Kurt Pfannenschwarz;Alte Dettenhäuser Straße 25;71111 Waldenbuch;;BW 10026;;;;;;;;;fG;fG;wU;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;HED Handels GmbH;Industriestraße 22a;68766 Hockenheim;;BW 03084;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Rene Hartmann;Eisenberger Straße 6;04603 Göhren;;TH 03096;;;;;;;;;;;;;B, C, O, P;B, C, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Tönnies Zerlegebetrieb GmbH;Am Schlachthof  1;06667 Weißenfels;;ST 00689;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Food-Company Sahan GmbH;Robert-Bosch-Straße 6;89275 Elchingen;;BY 70692;;;;;;;;;;;;;B, A;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Schlachtstätte Marcel Gärtner;Ruhlander Weg 6;01945 Lindenau;;BB 66033;;;;;S, B, O, P, C;S, B, O, P, C;;;;;wL, wU, wG, wA;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Integra Catering GmbH;Helmholtzstraße 1;64711 Erbach;;HE 10075;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
NI;Gut Bergmark und Recker Geflügel Vertriebsgesellschaft mbH & Co. KG OHG;Rouen Kamp 6;49439 Steinfeld (Oldenburg);;NI 11907;;;;;;;;A;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Christiane und Holger Müller;Straße der Freundschaft 4;08491 Netzschkau OT Brockau;;SN 10693;;;;;B, O, P, C;;L;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Staatliche Lehr- und Versuchsanstalt für Tierhaltung Almesbach;Baumannplatz 1;92637 Weiden i.d.OPf.;;BY 30606;;;;;;;;;fG;fG;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Hans Müller-Herkommer Gmbh, Metzgerei und Feinkost;Habsburgerstraße 65;79104 Freiburg;;BW 59004;;;;;;B, C, O, P;;;;;wU;wU;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Regio Service GmbH;Jechtinger Straße 8;79111 Freiburg;;BW 59010;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Biowaren-Meister Sabine Meister;Cretzschwitz  23a;07554 Gera-Cretzschwitz;;TH 08536;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH;Eichsfelder Zentralschlachthof GmbH;Gaußring 1;37308 Heilbad Heiligenstadt;TH-ES 1316, TH-EZ 1316;TH 01316;;;X;X;B, C, O, P, S;S, B, C, O, P;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Hellerbrand;Birkertweg 2;92272 Etsdorf;;BY 30587;;;;;B, O;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Metzgerei Josef Bödefeld;Endorfer Straße 9;59846 Sundern (Sauerland);;NW 10238;;;;;B, C, O, P;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Everhard Hüsemann;Feldkämpe 7;48531 Nordhorn;;NI 15235;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Jochen Maier, Fleisch-Wurstgroßhandel;Weißerlenstraße 14;79108 Freiburg;;BW 59002;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Gasthof und Metzgerei Butz;Kirchplatz 3;93086 Wörth a.d.Donau;;BY 30598;;;;;B, O, P;B, O, P;;;fG;fG;wA, wL, wU, wG;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Förderkreis JUL gemeinnützige GmbH Küche Kita "Marienkäfer";Klingenthaler Weg 20;99085 Erfurt;;TH 03481;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH;CTH GmbH, Betriebsstätte Altenburg;Am Poschwitzer Park 7;04600 Altenburg;;TH 03510;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;Metzgerei Krückel;Kirschental 38;97440 Stettbach;;BY 60325;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;Herstellung von Fleischerzeugnissen aus Schweine-, Rind- und Geflügelfleisch unter Mitverwendung von Lebensmitteln pflanzlicher Herkunft;;;;
SH;Gerhard Küntzel;Krambreed 2;23560 Lübeck;;SH 00452;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Ziegenhof Steins Cornelia Steins;Linnenkamp 24;32760 Detmold;;NW 30345;;;;;;;;;;;;;;;;;;;;;;;;;X;B, C;;;;;;;;;;;;;;;;;;
NW;Klaus Schröder;Voursenbeck 7;41334 Nettetal;;NW 40107;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Jörg Goldammer;Zur Mühle 2;59510 Lippetal;;NW 00071;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Rodinger Frischei Service GmbH;Industriestraße 3;93194 Walderbach;;BY 30594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY;Nordfrost GmbH & Co. KG;Aischweg 2;90768 Fürth;;BY 50509;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Hofkäserei Kremer GbR;Aukenzell 2;93167 Falkenstein;;BY 30597;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Wirtshaus am Sportplatz;Jesenwanger Straße 19;82288 Kottgeisering;;BY 10998;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;30.08.2013;;;
RP;Edgar Kebig;St. Ursulastraße  22;54329 Kronz-Krettnach;;RP 22013;;;;;;;;;fG, R;fG, R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Mosel Hunsrück Catering;Neugartenstraße 7;54340 Detzem;;RP 22024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Lebenshilfe-Werke Trier GmbH;Hofgut Serrig ;54455 Serrig;;RP 22027;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Schlachtbetrieb Wilhelm Adams;Hauptstraße 49;54413 Beuren;;RP 22029;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Ottmar Rauen;Waldesruh 68;54439 Saarburg;;RP 22032;;;;;;;;;;;wU, wA, wG, wL;wU, wA, wG, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Maitre Wild;Röntgenstraße 9;31737 Rinteln;;NI 11677;;;;;;;;;;;wL, wU;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Johann und Erika Loewe-Stiftung;Ochtmisser Straße 10;21339 Lüneburg;;NI 11678;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH;Landwirtschaftlicher Betrieb Martina Köber;Klosterstraße 43;07616 Bürgel - OT Thalbürgel;;TH 08582;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE;Havarie-Küche der BHV Betriebsgastronomie und Heimversorgung (BHV) GmbH;Wilhelmshöher Allee 32 A;34117 Kassel;;HE 30340;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY;ZF Gastronomie Service GmbH;Tittlinger Straße 28;94034 Passau;;BY 20429;;;;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O;;;;;;;;X;;;;;;Catering/Großküche;;;;
ST;Paradiesfrucht GmbH;Bergener Straße 10;29410 Salzwedel;;ST 00041;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;;;;;
SN;Thomas Lohmann;Moritzburger Straße  12;01471 Radeburg OT Volkersdorf;;SN 20688;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;Pesca GmbH;Brookstraße  8;22145 Braak;;SH 00467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
SH;Schlachterei Beringstedt GmbH, Inh. Rolf Trede und Jochen Kreye;Pfennigkrug  5;25575 Beringstedt;;SH 00369;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Linex Handelsgesellschaft mbh;Im Hengstfeld 28;32657 Lemgo;;NW 20133;;;;;;B, O;;A;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Friedhelm Weil;Weiherbrunnenstraße 2;89434 Blindheim;;BY 70684;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Alpenhain Käsespezialitäten-Werk GmbH & Co. KG;Lehen 24;83539 Pfaffing;;BY 13062;;;;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
HE;Sushi Ba, Inh. Katerina Nikolova;Siemensstraße 26;63512 Hainburg;;HE 10809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;05.05.2014;;;
BY;Wilhelm Knöpfle;Hauptstraße 32;86479 Aichen OT Obergessertshausen;;BY 70685;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Konrad Moll;Kornackerstraße 5;85293 Pischelsdorf;;BY 10758;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Josef Heißenhuber;Wannersdorf 14;94428 Eichendorf;;BY 20427;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Brunch Express;Reutterstraße 20;80687 München;;BY 11007;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SN;Fleischerei Bergelt GmbH;Karlsbader Straße 41;09465 Sehmatal;;SN 10689;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Mahlzeit-Ostalb GmbH;Möhlerstraße 3-5;73525 Schwäbisch Gmünd;;BW 18148;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;31.12.2015;;
BW;Metzgerei Martin Ley;Kronenstraße 8;88709 Meersburg;;BW 72047;;;;;;;;;;;;;B, P;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Krone Metzgerei Wolfgang Strohmeier;Säge 4;79695 Wieden;;BW 53027;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;EnBW Systeme Infrastruktur und Support GmbH;Durlacher Allee 93;76131 Karlsruhe;;BW 39021;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW;Sauerländer Bauernkäserei KG - Paul- Josef Löffler;Dornheim 1;57392 Schmallenberg;;NW 10240;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
NW;Fleischerei Cremer;Hauptstraße 101;59581 Warstein;;NW 10259;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Karl Heinz Lenninghaus Handel GmbH;Ernst-Stenner-Straße 23;58675 Hemer;;NW 10280;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Lagerbetrieb für Sprühmagermilchpulver;;;;
BB;Bioland-Hof Hohenbrück;Zur Mühle  8;15913 Märkische Heide;;BB 61019;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;NOAH Servicegesellschaft;Am Bahnhof 44;59505 Bad Sassendorf;;NW 10289;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Fleischverarbeitung Franz und Georg Schulte GbR;Horst 20;58802 Balve;;NW 10275;;;;;;;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Wrede;Kampstraße 1;59581 Warstein;;NW 10257;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Fleischerei Hektor, Dieter Hektor;Burgstraße 2;59755 Arnsberg;;NW 10241;;;;;;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Antonius Brüggemann;Grevensteiner Straße 8;59872 Meschede;;NW 10242;;;;;B, C, O, P;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Küche des Caritas Seniorenheimes St. Elisabeth;Steinstraße 11;59872 Meschede;;NW 10239;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Hirschzucht Lohmann, Inh. Jürgen Lohmann;Seeberger Landstraße 115;28865 Lilienthal;;NI 12100;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;René Friedrich;Etzelbachstraße 1a;56244 Arnshöfen;;RP 24021;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Dietmar Haas;Hof Kleeberg 1;56627 Hachenburg;;RP 24061;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST;Nagel Inhouse Logistics Services GmbH;Kurt-Nagel-Allee  1;06184 Kabelsketal OT Großkugel;;ST 00911;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Marianne Mundigl;Lichtenhaager Straße 6;84137 Vilsbiburg;;BY 20420;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
